City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Vaini,TO,2022-06-07 18:11:02,-21.2,-175.2,69.96,78,20,8.05
26,Kashi,CN,2022-06-07 18:13:03,39.4547,75.9797,77.52,24,25,6.55
27,Camacha,PT,2022-06-07 18:13:04,33.0833,-16.3333,67.42,68,40,12.66
28,College,US,2022-06-07 18:09:25,64.8569,-147.8028,68.09,41,20,10.36
29,Kaitangata,NZ,2022-06-07 18:13:05,-46.2817,169.8464,46.38,80,100,5.75
30,Atuona,PF,2022-06-07 18:13:05,-9.8,-139.0333,77.76,71,8,15.57
31,Khatanga,RU,2022-06-07 18:13:06,71.9667,102.5,47.62,66,80,6.98
32,Rikitea,PF,2022-06-07 18:13:06,-23.1203,-134.9692,72.99,56,9,14.92
33,Victoria,HK,2022-06-07 18:09:31,22.2855,114.1577,80.65,90,100,3.0
34,Honiara,SB,2022-06-07 18:13:07,-9.4333,159.95,76.8,85,97,7.43
35,Laguna,US,2022-06-07 18:13:07,38.421,-121.4238,85.64,44,0,6.91
36,Punta Arenas,CL,2022-06-07 18:09:10,-53.15,-70.9167,46.51,61,40,9.22
37,Gat,IL,2022-06-07 18:13:08,31.61,34.7642,79.39,100,0,2.3
38,Tuktoyaktuk,CA,2022-06-07 18:13:08,69.4541,-133.0374,33.48,79,36,10.2
39,Geraldton,AU,2022-06-07 18:11:14,-28.7667,114.6,68.41,32,100,20.71
40,Carnarvon,AU,2022-06-07 18:12:23,-24.8667,113.6333,71.4,77,99,18.39
41,Butaritari,KI,2022-06-07 18:12:24,3.0707,172.7902,80.8,80,66,12.86
42,Coos Bay,US,2022-06-07 18:12:54,43.3665,-124.2179,70.99,81,0,9.22
43,Saint George,US,2022-06-07 18:13:09,37.1041,-113.5841,96.8,17,0,1.99
44,Tiarei,PF,2022-06-07 18:13:10,-17.5333,-149.3333,77.02,76,26,12.55
45,Yining,CN,2022-06-07 18:13:10,29.0361,114.5636,71.02,88,71,1.12
46,Kirovskiy,RU,2022-06-07 18:13:10,45.0917,133.5136,48.13,86,6,3.8
47,La Ronge,CA,2022-06-07 18:12:56,55.1001,-105.2842,60.28,42,94,5.75
48,Pak Phanang,TH,2022-06-07 18:13:11,8.3511,100.202,80.17,80,100,2.98
49,Busselton,AU,2022-06-07 18:13:11,-33.65,115.3333,57.25,52,98,18.63
50,Ponta Do Sol,PT,2022-06-07 18:13:12,32.6667,-17.1,73.71,80,7,2.04
51,Hamilton,US,2022-06-07 18:13:12,39.1834,-84.5333,78.24,80,100,6.91
52,Tasiilaq,GL,2022-06-07 18:13:13,65.6145,-37.6368,44.76,66,99,2.28
53,Thompson,CA,2022-06-07 18:11:08,55.7435,-97.8558,62.76,29,75,5.75
54,Lynn Haven,US,2022-06-07 18:10:23,30.2455,-85.6483,89.02,68,0,10.36
55,Nizhniy Kuranakh,RU,2022-06-07 18:13:13,58.8353,125.4869,56.32,82,36,2.44
56,Salalah,OM,2022-06-07 18:13:14,17.0151,54.0924,84.29,79,75,9.22
57,Xichang,CN,2022-06-07 18:13:14,27.8964,102.2634,65.84,73,100,0.81
58,Torbay,CA,2022-06-07 18:13:15,47.6666,-52.7314,48.27,85,100,21.99
59,Pisco,PE,2022-06-07 18:13:15,-13.7,-76.2167,62.65,88,100,6.91
60,Mazsalaca,LV,2022-06-07 18:13:16,57.8633,25.0547,63.1,75,88,3.4
61,Malakal,SS,2022-06-07 18:13:16,9.5334,31.6605,81.39,59,48,3.18
62,Barrow,US,2022-06-07 18:13:16,71.2906,-156.7887,24.82,86,100,14.97
63,Hilo,US,2022-06-07 18:13:17,19.7297,-155.09,87.28,69,75,5.01
64,Hasaki,JP,2022-06-07 18:13:17,35.7333,140.8333,59.4,81,100,13.82
65,Kondopoga,RU,2022-06-07 18:13:17,62.2057,34.2614,59.7,50,68,4.45
66,Ngawen,ID,2022-06-07 18:13:18,-7.0032,111.3129,76.05,92,93,3.06
67,Okha,RU,2022-06-07 18:13:18,53.5739,142.9478,39.42,93,32,7.78
68,Yellowknife,CA,2022-06-07 18:13:19,62.456,-114.3525,69.57,35,52,8.01
69,Kudahuvadhoo,MV,2022-06-07 18:13:19,2.6708,72.8944,82.47,72,100,4.47
70,Esperance,AU,2022-06-07 18:11:03,-33.8667,121.9,50.7,74,50,7.61
71,Busto Arsizio,IT,2022-06-07 18:13:20,45.6122,8.8427,80.51,52,40,6.91
72,Port Elizabeth,ZA,2022-06-07 18:13:06,-33.918,25.5701,62.1,82,18,1.01
73,Longyearbyen,SJ,2022-06-07 18:12:36,78.2186,15.6401,44.44,65,40,17.27
74,Kenai,US,2022-06-07 18:13:20,60.5544,-151.2583,53.02,91,100,16.11
75,Mayumba,GA,2022-06-07 18:13:21,-3.432,10.6554,75.38,87,84,5.93
76,Manzhouli,CN,2022-06-07 18:13:21,49.6,117.4333,55.11,57,19,1.52
77,Lebu,CL,2022-06-07 18:13:22,-37.6167,-73.65,54.5,94,72,3.56
78,Pedernales,DO,2022-06-07 18:13:23,18.0384,-71.744,89.47,52,74,15.97
79,Harper,LR,2022-06-07 18:09:19,4.375,-7.7169,79.75,77,94,6.2
80,Mar Del Plata,AR,2022-06-07 18:11:16,-38.0023,-57.5575,63.95,55,0,23.02
81,Ixtapa,MX,2022-06-07 18:11:17,20.7,-105.2,79.83,74,100,6.91
82,Cockburn Town,TC,2022-06-07 18:13:24,21.4612,-71.1419,84.16,74,75,14.97
83,Rawson,AR,2022-06-07 18:13:24,-43.3002,-65.1023,55.31,43,100,22.79
84,Quelimane,MZ,2022-06-07 18:13:25,-17.8786,36.8883,65.93,96,96,4.79
85,Karratha,AU,2022-06-07 18:13:25,-20.7377,116.8463,68.11,51,23,16.82
86,Hobart,AU,2022-06-07 18:13:26,-42.8794,147.3294,42.66,85,40,11.5
87,Selikhino,RU,2022-06-07 18:13:26,50.3672,137.4996,54.39,92,91,3.13
88,Altamira,BR,2022-06-07 18:13:26,-3.2033,-52.2064,82.42,78,99,3.04
89,Havelock,US,2022-06-07 18:09:01,34.8791,-76.9013,84.16,69,99,5.99
90,Severo-Kurilsk,RU,2022-06-07 18:13:27,50.6789,156.125,42.35,88,67,6.49
91,Sundsvall,SE,2022-06-07 18:13:27,62.3913,17.3063,60.76,51,86,10.36
92,Bushehr,IR,2022-06-07 18:13:28,28.9684,50.8385,86.4,63,0,8.7
93,Mitsamiouli,KM,2022-06-07 18:13:28,-11.3847,43.2844,79.05,72,59,10.76
94,Takoradi,GH,2022-06-07 18:13:29,4.8845,-1.7554,80.37,75,40,9.13
95,Basco,PH,2022-06-07 18:13:29,20.4487,121.9702,84.04,75,100,10.04
96,Cape Town,ZA,2022-06-07 18:13:30,-33.9258,18.4232,68.34,58,0,3.44
97,Poso,ID,2022-06-07 18:13:30,-1.3959,120.7524,75.85,85,99,4.34
98,Castro,BR,2022-06-07 18:11:16,-24.7911,-50.0119,58.28,93,100,5.03
99,Dongsheng,CN,2022-06-07 18:13:31,39.8161,109.9776,62.35,23,69,6.42
100,Mogadishu,SO,2022-06-07 18:08:46,2.0371,45.3438,78.87,81,27,18.7
101,Hailar,CN,2022-06-07 18:13:31,49.2,119.7,52.81,66,3,1.86
102,Cherskiy,RU,2022-06-07 18:13:32,68.75,161.3,41.54,56,21,8.86
103,Sur,OM,2022-06-07 18:13:33,22.5667,59.5289,87.1,58,0,15.93
104,Mayor Pablo Lagerenza,PY,2022-06-07 18:13:33,-19.9309,-60.7718,81.19,48,75,3.96
105,Pionerskiy,RU,2022-06-07 18:13:33,54.9508,20.2275,64.24,78,96,2.35
106,Vila Franca Do Campo,PT,2022-06-07 18:11:16,37.7167,-25.4333,71.2,77,91,11.97
107,Bethel,US,2022-06-07 18:13:04,41.3712,-73.414,78.03,62,75,11.5
108,Coquimbo,CL,2022-06-07 18:13:34,-29.9533,-71.3436,60.53,72,0,10.36
109,Bahia Blanca,AR,2022-06-07 18:13:35,-38.7196,-62.2724,64.4,42,81,15.01
110,Marsh Harbour,BS,2022-06-07 18:13:35,26.5412,-77.0636,80.04,75,100,17.29
111,Terney,RU,2022-06-07 18:13:36,45.0503,136.6092,47.5,65,21,2.39
112,Arraial Do Cabo,BR,2022-06-07 18:12:29,-22.9661,-42.0278,78.66,57,0,6.91
113,Atar,MR,2022-06-07 18:13:36,20.5169,-13.0499,110.34,6,63,15.7
114,Tiznit,MA,2022-06-07 18:13:37,29.5833,-9.5,84.02,30,1,7.52
115,Ostersund,SE,2022-06-07 18:11:05,63.1792,14.6357,64.85,48,64,6.91
116,Lompoc,US,2022-06-07 18:11:04,34.6391,-120.4579,71.62,72,0,18.01
117,Bambous Virieux,MU,2022-06-07 18:13:37,-20.3428,57.7575,73.65,78,75,4.61
118,Carahue,CL,2022-06-07 18:13:38,-38.7,-73.1667,56.23,86,90,4.25
119,Port Alfred,ZA,2022-06-07 18:13:38,-33.5906,26.891,64.44,64,33,9.86
120,Cayenne,GF,2022-06-07 18:13:39,4.9333,-52.3333,82.44,74,75,10.36
121,Najran,SA,2022-06-07 18:13:39,17.4924,44.1277,82.83,10,98,4.52
122,Kualakapuas,ID,2022-06-07 18:13:39,-3.0091,114.3876,74.3,97,99,1.83
123,Sao Joao Da Barra,BR,2022-06-07 18:13:40,-21.6403,-41.0511,86.09,53,73,7.67
124,Youghal,IE,2022-06-07 18:13:40,51.95,-7.8506,58.21,100,100,12.68
125,Saginaw,US,2022-06-07 18:13:41,43.3334,-84.0333,68.52,64,40,12.66
126,Kodiak,US,2022-06-07 18:11:09,57.79,-152.4072,51.31,87,100,11.5
127,Kati,ML,2022-06-07 18:13:41,12.7441,-8.0726,89.01,37,59,14.18
128,Pravda,RU,2022-06-07 18:13:42,46.9396,142.009,39.02,94,15,6.38
129,Tura,IN,2022-06-07 18:13:42,25.5198,90.2201,74.26,97,100,3.62
130,Luderitz,NA,2022-06-07 18:13:42,-26.6481,15.1594,66.06,38,0,2.59
131,Muisne,EC,2022-06-07 18:13:43,0.6,-80.0333,78.12,72,94,8.84
132,Airai,TL,2022-06-07 18:12:22,-8.9266,125.4092,58.89,88,29,2.84
133,Ust-Tsilma,RU,2022-06-07 18:13:44,65.441,52.1498,61.63,49,29,0.89
134,Srednekolymsk,RU,2022-06-07 18:13:44,67.45,153.6833,37.36,66,30,10.18
135,Shorewood,US,2022-06-07 18:12:54,41.52,-88.2017,72.45,70,0,4.0
136,Vao,NC,2022-06-07 18:13:45,-22.6667,167.4833,74.21,75,100,14.18
137,Oksfjord,NO,2022-06-07 18:13:45,70.2396,22.3479,48.99,89,99,11.1
138,Pevek,RU,2022-06-07 18:13:46,69.7008,170.3133,34.29,80,71,2.44
139,Portage,US,2022-06-07 18:13:46,41.1667,-81.1998,73.89,82,100,5.75
140,Los Llanos De Aridane,ES,2022-06-07 18:13:47,28.6585,-17.9182,72.12,78,20,18.41
141,Stephenville,US,2022-06-07 18:13:47,32.2207,-98.2023,94.77,43,0,8.05
142,Severo-Yeniseyskiy,RU,2022-06-07 18:13:48,60.3725,93.0408,37.83,81,48,4.7
143,Sorland,NO,2022-06-07 18:13:48,67.667,12.6934,46.26,65,93,20.0
144,Tianpeng,CN,2022-06-07 18:13:49,30.9866,103.9393,74.25,67,73,4.54
145,Chifeng,CN,2022-06-07 18:13:49,42.2683,118.9636,53.91,83,76,5.55
146,Xuddur,SO,2022-06-07 18:13:50,4.1213,43.8894,73.4,71,80,10.56
147,Pouebo,NC,2022-06-07 18:13:50,-20.4,164.5667,72.34,81,98,9.06
148,Cidreira,BR,2022-06-07 18:11:07,-30.1811,-50.2056,63.75,83,99,8.57
149,Grand-Santi,GF,2022-06-07 18:13:51,4.25,-54.3833,86.68,60,70,4.76
150,Deyang,CN,2022-06-07 18:13:51,31.1302,104.382,74.68,65,64,5.41
151,Bredasdorp,ZA,2022-06-07 18:13:52,-34.5322,20.0403,63.73,39,0,1.43
152,Jiuquan,CN,2022-06-07 18:13:52,39.7432,98.5174,69.73,15,54,10.65
153,Kapaa,US,2022-06-07 18:13:53,22.0752,-159.319,78.78,81,20,10.36
154,Micheweni,TZ,2022-06-07 18:13:53,-4.9667,39.8333,78.17,80,31,16.4
155,Newport,GB,2022-06-07 18:12:51,51.5877,-2.9984,67.44,73,75,6.64
156,Mount Isa,AU,2022-06-07 18:13:54,-20.7333,139.5,53.37,54,14,11.5
157,Leningradskiy,RU,2022-06-07 18:12:35,69.3833,178.4167,32.94,83,82,9.01
158,Codrington,AU,2022-06-07 18:13:54,-38.2667,141.9667,50.81,68,94,15.28
159,Kavieng,PG,2022-06-07 18:13:55,-2.5744,150.7967,80.85,77,55,10.38
160,Alice Springs,AU,2022-06-07 18:13:55,-23.7,133.8833,38.75,93,0,3.44
161,Saint-Leu,RE,2022-06-07 18:13:56,-21.15,55.2833,70.66,74,57,5.91
162,Zhezkazgan,KZ,2022-06-07 18:13:56,47.8043,67.7144,80.76,15,65,9.57
163,Serebryanyy Bor,RU,2022-06-07 18:13:57,56.8,124.8,52.61,81,38,2.19
164,Ayorou,NE,2022-06-07 18:13:57,14.7308,0.9174,97.83,25,64,8.12
165,Yumen,CN,2022-06-07 18:13:58,40.2833,97.2,65.71,18,11,7.9
166,Port-Gentil,GA,2022-06-07 18:13:58,-0.7193,8.7815,76.96,88,20,9.22
167,Georgetown,MY,2022-06-07 18:13:30,5.4112,100.3354,80.53,83,20,0.0
168,Thinadhoo,MV,2022-06-07 18:13:59,0.5333,72.9333,83.21,66,98,3.83
169,East London,ZA,2022-06-07 18:13:59,-33.0153,27.9116,65.34,68,0,6.91
170,Tessalit,ML,2022-06-07 18:14:00,20.1986,1.0114,97.65,14,60,5.99
171,Havre-Saint-Pierre,CA,2022-06-07 18:14:00,50.2334,-63.5986,52.03,50,37,8.05
172,Kasongo-Lunda,CD,2022-06-07 18:14:01,-6.4667,16.8167,71.22,44,100,2.42
173,Hirara,JP,2022-06-07 18:14:01,24.8,125.2833,73.89,92,100,5.73
174,Rocha,UY,2022-06-07 18:13:26,-34.4833,-54.3333,62.65,65,8,7.47
175,Nikolskoye,RU,2022-06-07 18:14:02,59.7035,30.7861,64.29,56,25,2.17
176,Necochea,AR,2022-06-07 18:14:02,-38.5473,-58.7368,63.19,49,96,14.67
177,Portland,US,2022-06-07 18:13:47,45.5234,-122.6762,72.63,57,75,11.01
178,Hauterive,FR,2022-06-07 18:14:03,46.0901,3.4459,74.16,62,35,6.69
179,Zavetnoye,RU,2022-06-07 18:14:03,47.1194,43.8903,69.6,45,22,10.63
180,Praia Da Vitoria,PT,2022-06-07 18:12:26,38.7333,-27.0667,67.75,95,97,10.67
181,Yuancheng,CN,2022-06-07 18:14:04,36.652,107.7896,68.54,36,45,3.56
182,Puerto Ayora,EC,2022-06-07 18:14:04,-0.7393,-90.3518,75.16,84,93,7.0
183,Haines Junction,CA,2022-06-07 18:11:13,60.7522,-137.5108,47.98,75,100,6.53
184,Bengkulu,ID,2022-06-07 18:14:05,-3.8004,102.2655,75.69,91,88,7.49
185,Aklavik,CA,2022-06-07 18:11:10,68.2191,-135.0107,39.79,67,90,9.33
186,Flinders,AU,2022-06-07 18:11:18,-34.5833,150.8552,50.18,63,1,11.01
187,Mudanjiang,CN,2022-06-07 18:14:06,44.5833,129.6,50.0,83,22,3.0
188,Sinegorye,RU,2022-06-07 18:14:06,62.0788,150.477,40.75,72,99,2.24
189,Darhan,MN,2022-06-07 18:14:07,49.4867,105.9228,45.05,85,100,5.01
190,Shelabolikha,RU,2022-06-07 18:14:07,53.4131,82.6167,54.07,72,94,8.63
191,Abbeville,FR,2022-06-07 18:14:08,50.1,1.8333,69.26,74,43,6.6
192,Shelburne,CA,2022-06-07 18:14:08,44.0787,-80.2041,65.75,96,100,13.33
193,Saint-Philippe,RE,2022-06-07 18:14:09,-21.3585,55.7679,71.19,84,60,10.02
194,Taoudenni,ML,2022-06-07 18:14:09,22.6783,-3.9836,111.63,7,22,8.84
195,Ialibu,PG,2022-06-07 18:14:09,-6.2821,143.9935,56.25,97,100,1.39
196,Merauke,ID,2022-06-07 18:14:10,-8.4667,140.3333,78.85,86,89,11.63
197,Sayat,TM,2022-06-07 18:14:10,38.7839,63.8803,88.12,11,0,11.18
198,Ljungby,SE,2022-06-07 18:14:11,56.8332,13.9408,64.81,88,100,7.29
199,Sun Valley,US,2022-06-07 18:12:54,39.5963,-119.776,75.31,24,75,13.8
200,Puerto Leguizamo,CO,2022-06-07 18:12:00,-0.1934,-74.7819,82.36,74,59,2.93
201,Clyde River,CA,2022-06-07 18:14:11,70.4692,-68.5914,41.9,69,96,2.77
202,Ocos,GT,2022-06-07 18:14:12,14.5094,-92.1933,84.38,72,97,3.29
203,Tuatapere,NZ,2022-06-07 18:12:27,-46.1333,167.6833,44.56,91,32,6.2
204,Talnakh,RU,2022-06-07 18:14:12,69.4865,88.3972,40.21,84,100,4.61
205,Sungaipenuh,ID,2022-06-07 18:14:13,-2.0833,101.3833,64.0,98,84,1.41
206,Imeni Poliny Osipenko,RU,2022-06-07 18:14:13,52.4201,136.4853,44.8,84,10,6.69
207,Fallon,US,2022-06-07 18:14:14,39.4735,-118.7774,75.45,21,61,3.83
208,Ostrovnoy,RU,2022-06-07 18:14:14,68.0531,39.5131,53.17,65,99,9.66
209,Duobao,CN,2022-06-07 18:14:15,30.67,112.6895,77.76,66,40,2.98
210,Lorengau,PG,2022-06-07 18:12:35,-2.0226,147.2712,80.64,80,90,8.08
211,Sitka,US,2022-06-07 18:14:15,57.0531,-135.33,53.49,71,75,12.66
212,Vitim,RU,2022-06-07 18:14:15,59.4511,112.5578,57.18,94,79,5.95
213,Beringovskiy,RU,2022-06-07 18:12:20,63.05,179.3167,38.71,83,82,3.53
214,Berlevag,NO,2022-06-07 18:14:16,70.8578,29.0864,46.4,66,75,8.05
215,Umuarama,BR,2022-06-07 18:14:17,-23.7664,-53.325,68.2,85,97,10.47
216,Fukue,JP,2022-06-07 18:14:17,32.6881,128.8419,68.43,78,95,9.28
217,Makakilo City,US,2022-06-07 18:13:13,21.3469,-158.0858,78.01,67,40,5.75
218,Hambantota,LK,2022-06-07 18:14:18,6.1241,81.1185,79.39,84,100,14.74
219,Nanchang,CN,2022-06-07 18:14:18,28.6833,115.8833,73.78,84,72,5.93
220,Souillac,MU,2022-06-07 18:14:18,-20.5167,57.5167,73.78,78,75,4.61
221,Camden,US,2022-06-07 18:12:22,39.7835,-74.9663,78.89,67,99,5.01
222,Coruripe,BR,2022-06-07 18:11:07,-10.1256,-36.1756,77.07,84,73,12.01
223,Chapais,CA,2022-06-07 18:11:18,49.7834,-74.8492,53.38,90,100,12.33
224,Constitucion,CL,2022-06-07 18:14:19,-35.3333,-72.4167,59.63,64,0,6.2
225,Palu,ID,2022-06-07 18:14:20,-0.8917,119.8707,76.37,94,99,2.89
226,Margate,GB,2022-06-07 18:14:20,51.3813,1.3862,63.7,80,50,3.0
227,Bathsheba,BB,2022-06-07 18:14:21,13.2167,-59.5167,86.61,70,20,21.85
228,Bukachacha,RU,2022-06-07 18:14:21,52.9833,116.9167,54.55,64,74,0.78
229,Chunoyar,RU,2022-06-07 18:14:21,57.4467,97.3217,39.92,93,47,2.82
230,Rokytne,UA,2022-06-07 18:14:22,51.2796,27.214,66.4,73,100,6.42
231,Lumeje,AO,2022-06-07 18:11:23,-11.55,20.7833,61.54,45,7,5.46
232,Mamallapuram,IN,2022-06-07 18:11:22,12.6264,80.1722,87.85,74,99,18.05
233,Half Moon Bay,US,2022-06-07 18:13:53,37.4636,-122.4286,78.89,72,75,17.27
234,Provideniya,RU,2022-06-07 18:14:23,64.3833,-173.3,43.68,65,20,0.78
235,Togur,RU,2022-06-07 18:14:23,58.3631,82.8265,39.27,81,8,4.09
236,Norman Wells,CA,2022-06-07 18:14:23,65.282,-126.8329,52.59,60,100,3.44
237,San Luis,AR,2022-06-07 18:11:44,-33.295,-66.3356,70.05,27,80,14.43
238,Chokurdakh,RU,2022-06-07 18:14:24,70.6333,147.9167,34.54,69,8,12.39
239,Puerto Escondido,MX,2022-06-07 18:14:24,15.85,-97.0667,86.83,58,75,5.75
240,Komsomolskiy,UZ,2022-06-07 18:14:25,40.4272,71.7189,79.52,31,0,4.61
241,Noumea,NC,2022-06-07 18:14:25,-22.2763,166.4572,75.18,99,99,5.59
242,Calvinia,ZA,2022-06-07 18:14:26,-31.4707,19.776,59.34,35,0,9.35
243,Oktyabrskiy,RU,2022-06-07 18:14:27,54.4815,53.471,51.96,94,100,22.53
244,Mahebourg,MU,2022-06-07 18:14:27,-20.4081,57.7,73.69,78,75,4.61
245,Iquitos,PE,2022-06-07 18:14:27,-3.7481,-73.2472,86.04,74,40,3.44
246,Kuching,MY,2022-06-07 18:14:28,1.55,110.3333,77.22,94,20,2.3
247,Benghazi,LY,2022-06-07 18:13:38,32.1167,20.0667,75.97,79,0,10.31
248,Yaan,NG,2022-06-07 18:14:28,7.3833,8.5667,81.99,64,40,3.06
249,Karla,EE,2022-06-07 18:14:29,59.3723,24.9275,68.14,48,0,10.36
250,Teahupoo,PF,2022-06-07 18:14:29,-17.8333,-149.2667,71.56,73,71,12.28
251,San Patricio,US,2022-06-07 18:14:30,28.017,-97.5169,92.07,39,24,20.0
252,Uruzgan,AF,2022-06-07 18:14:30,32.8333,66.0,72.18,13,8,2.98
253,Touros,BR,2022-06-07 18:12:40,-5.1989,-35.4608,82.71,63,98,10.94
254,Linhares,BR,2022-06-07 18:11:45,-19.3911,-40.0722,82.36,35,93,7.07
255,Pingdingshan,CN,2022-06-07 18:14:31,33.7385,113.3012,79.27,52,85,6.91
256,Anadyr,RU,2022-06-07 18:14:31,64.75,177.4833,48.49,66,82,4.36
257,Seoul,KR,2022-06-07 18:13:01,37.5683,126.9778,63.84,63,68,3.62
258,Los Zacatones,MX,2022-06-07 18:14:32,22.95,-102.05,83.5,17,25,5.5
259,Buala,SB,2022-06-07 18:14:33,-8.145,159.5921,79.52,82,66,8.77
260,Narsaq,GL,2022-06-07 18:14:33,60.9167,-46.05,61.02,59,49,9.33
261,Santa Cruz De Tenerife,ES,2022-06-07 18:14:34,28.4682,-16.2546,82.6,69,20,14.97
262,Buraydah,SA,2022-06-07 18:14:34,26.326,43.975,98.74,5,0,7.85
263,Qaqortoq,GL,2022-06-07 18:14:35,60.7167,-46.0333,43.92,73,51,10.16
264,Ossora,RU,2022-06-07 18:14:35,59.2353,163.0719,42.87,94,100,7.02
265,Grindavik,IS,2022-06-07 18:14:35,63.8424,-22.4338,57.67,62,75,23.02
266,Padang,ID,2022-06-07 18:14:36,-0.9492,100.3543,77.25,88,96,3.4
267,Koungou,YT,2022-06-07 18:14:36,-12.7336,45.2042,76.71,78,20,8.05
268,Berezovyy,RU,2022-06-07 18:14:37,51.6667,135.7,51.57,95,36,2.21
269,Griffith,US,2022-06-07 18:13:08,41.5284,-87.4237,67.46,80,100,10.36
270,Hunedoara,RO,2022-06-07 18:14:37,45.75,22.9,65.73,71,3,0.96
271,Pitimbu,BR,2022-06-07 18:14:38,-7.4706,-34.8086,84.79,77,70,8.84
272,Zaozerne,UA,2022-06-07 18:14:38,45.1582,33.2787,67.71,61,98,10.51
273,Mount Gambier,AU,2022-06-07 18:14:39,-37.8333,140.7667,49.14,74,96,7.58
274,Biak,ID,2022-06-07 18:14:39,-0.9131,122.8766,75.31,84,66,3.83
275,Gallup,US,2022-06-07 18:14:40,35.5281,-108.7426,84.96,17,0,9.22
276,Abilene,US,2022-06-07 18:14:40,32.4487,-99.7331,96.89,44,0,13.8
277,Turukhansk,RU,2022-06-07 18:14:40,65.8167,87.9833,42.4,56,45,6.33
278,Abu Samrah,SY,2022-06-07 18:14:41,35.3029,37.1841,77.85,45,3,12.57
279,Saint Stephen,GB,2022-06-07 18:14:41,50.3333,-4.9,60.15,100,75,13.8
280,Alta Floresta,BR,2022-06-07 18:14:42,-9.8756,-56.0861,89.08,42,84,2.77
281,Dong Hoi,VN,2022-06-07 18:14:42,17.4833,106.6,78.76,84,100,8.86
282,Nome,US,2022-06-07 18:14:43,64.5011,-165.4064,69.87,32,0,0.0
283,Olavarria,AR,2022-06-07 18:14:43,-36.8927,-60.3225,62.67,37,100,12.86
284,Mnogovershinnyy,RU,2022-06-07 18:14:43,53.9353,139.9242,39.22,84,46,3.71
285,Khandbari,NP,2022-06-07 18:14:44,27.3747,87.2039,73.08,86,89,1.28
286,Goderich,CA,2022-06-07 18:14:44,43.7501,-81.7165,53.92,87,100,8.05
287,Maputo,MZ,2022-06-07 18:14:45,-25.9653,32.5892,65.23,77,0,4.61
288,Pacific Grove,US,2022-06-07 18:11:00,36.6177,-121.9166,73.81,87,100,11.99
289,Kommunar,RU,2022-06-07 18:14:45,59.6206,30.39,63.93,56,27,2.89
290,Arman,RU,2022-06-07 18:14:46,59.7,150.1667,44.02,84,72,3.47
291,Vestmannaeyjar,IS,2022-06-07 18:14:47,63.4427,-20.2734,52.79,87,40,19.57
292,Novobessergenevka,RU,2022-06-07 18:14:47,47.1847,38.8462,68.61,66,11,10.78
293,Contamana,PE,2022-06-07 18:14:47,-7.3333,-75.0167,85.62,65,52,2.1
294,Livny,RU,2022-06-07 18:14:48,52.4253,37.6069,57.99,77,85,6.29
295,Kahului,US,2022-06-07 18:14:48,20.8947,-156.47,80.62,64,20,6.91
